"","fecha","ocupados","Indefinido","Temporal"
"1","2005T1",18736066.7399997,10.3582548699999,4.85307416999998
"2","2005T2",19160580.6900004,10.45753451,5.23220373999998
"3","2005T3",19422087.5000001,10.46717526,5.50212789000001
"4","2005T4",19509215.2300005,10.6137300600001,5.41150189
"5","2006T1",19578439.9899994,10.72668481,5.34181557999997
"6","2006T2",19891597.5699998,10.70589549,5.59427733999997
"7","2006T3",20090957.0900001,10.83171856,5.71699062000002
"8","2006T4",20195391.8400002,11.0369055100001,5.60802740999994
"9","2007T1",20267524.67,11.3861070299998,5.31516718000001
"10","2007T2",20580943.8699994,11.5908379899999,5.39056290000005
"11","2007T3",20753394.0100002,11.6524267199998,5.44220612000001
"12","2007T4",20717888.9199995,11.8262980300002,5.26866368000007
"13","2008T1",20619952.6199997,11.9066510000002,5.10341247999997
"14","2008T2",20646948.03,12.0503643900002,4.98717068999997
"15","2008T3",20556445.0000004,11.9546162100001,4.96547920000005
"16","2008T4",20055281.8900001,11.90742122,4.56981367999999
"17","2009T1",19284442.1600004,11.9811835600001,4.03185864
"18","2009T2",19154246.32,11.9366960700002,3.98644606
"19","2009T3",19098436.6599994,11.7903466899998,4.07341207
"20","2009T4",18890429.2200001,11.80267326,3.92190801
"21","2010T1",18652853.5699997,11.73628818,3.75331442999999
"22","2010T2",18751106.5499999,11.7597165099999,3.86015070999999
"23","2010T3",18819005.5199999,11.72406031,3.98105101
"24","2010T4",18674920.7799998,11.7192699400001,3.83543537000002
"25","2011T1",18426157.2800002,11.59309252,3.77431266999998
"26","2011T2",18621964.0000003,11.6346581099999,3.94487947000002
"27","2011T3",18484476,11.47808678,4.00124410999999
"28","2011T4",18153029.1899999,11.39364475,3.75688680000002
"29","2012T1",17765107.47,11.2604756899997,3.46324218999999
"30","2012T2",17758489.6600002,11.2718338900002,3.44851050000003
"31","2012T3",17667700.5099998,11.08678105,3.47408124000001
"32","2012T4",17339361.72,11.0287145900002,3.25995386000001
"33","2013T1",17030188.34,10.91759493,3.06938772999999
"34","2013T2",17160564.92,10.85116587,3.22101511
"35","2013T3",17230049.5900001,10.72651732,3.39733494999998
"36","2013T4",17135226.6499999,10.75918055,3.33425253000001
"37","2014T1",16950596.0799999,10.7076033299999,3.22186419000002
"38","2014T2",17353012.4399999,10.88778871,3.42967139999999
"39","2014T3",17504004.9400001,10.8610795600001,3.55206373000001
"40","2014T4",17569080.7600003,10.97198093,3.51110817
"41","2015T1",17454787.3599998,10.99726358,3.39662769000001
"42","2015T2",17866538.1,11.0580418900001,3.70423943999999
"43","2015T3",18048705.87,11.0391901200001,3.90974239000001
"44","2015T4",18094159.5,11.1425977200001,3.84619004
"45","2016T1",18029605.6500002,11.1949485800001,3.74019279999997
"46","2016T2",18300974.4299997,11.2813478800002,3.90644564999998
"47","2016T3",18527523.4499999,11.2522805300001,4.15232900999999
"48","2016T4",18508094.5099996,11.3124795799998,4.07293039
"49","2017T1",18438264.7999998,11.3905001599999,3.95028194
"50","2017T2",18813311.1600004,11.48411214,4.20613965000001
"51","2017T3",19049213.3099998,11.5515972000001,4.35505494
"52","2017T4",18998352.7699999,11.670391,4.25216348000001
"53","2018T1",18874205.2100001,11.6689521399998,4.12329227000001
"54","2018T2",19344066.2999999,11.9003185,4.35697872999999
"55","2018T3",19527980.25,11.92565183,4.50793431
"56","2018T4",19564553.1900001,12.03411616,4.41947422000001
"57","2019T1",19471131.6599998,12.1240286599998,4.2337204
"58","2019T2",19804909.6000001,12.2884895200001,4.39979277
"59","2019T3",19874323.49,12.3135722000002,4.47640772000002
"60","2019T4",19966883.92,12.4482885099999,4.39785048999999
"61","2020T1",19681264.6199999,12.41754998,4.14257591000004
"62","2020T2",18607220.1899999,12.0561690599999,3.47068019999998
"63","2020T3",19176869.3600001,12.2144901799998,3.89355843000002
"64","2020T4",19344287.01,12.2407917199999,4.00072833999998
"65","2021T1",19206767.7700001,12.27212,3.83213444999998
"66","2021T2",19671655.5100001,12.3702278700003,4.13718186999998
"67","2021T3",20031000.6100001,12.5152112299999,4.40133944
"68","2021T4",20184947.3799999,12.66577452,4.30846636999998
"69","2022T1",20084726.3900004,12.82984399,4.09864685999999
"70","2022T2",20468025.2099997,13.4465445500001,3.85738297000001
"71","2022T3",20545725.0899997,13.8907604199999,3.51244274
"72","2022T4",20463855.91,14.2568253600001,3.11468409
"73","2023T1",20452757.6199999,14.35060897,2.99765796
"74","2023T2",21056706.63,14.7606774199999,3.09304420999999
