"fecha","ocupados","Indefinido","Temporal"
"2005T1",18.7360667399997,10.3582548699999,4.85307416999998
"2005T2",19.1605806900004,10.45753451,5.23220373999998
"2005T3",19.4220875000001,10.46717526,5.50212789000001
"2005T4",19.5092152300005,10.6137300600001,5.41150189
"2006T1",19.5784399899994,10.72668481,5.34181557999997
"2006T2",19.8915975699997,10.70589549,5.59427733999997
"2006T3",20.0909570900001,10.83171856,5.71699062000002
"2006T4",20.1953918400002,11.0369055100001,5.60802740999994
"2007T1",20.26752467,11.3861070299998,5.31516718000001
"2007T2",20.5809438699994,11.5908379899999,5.39056290000005
"2007T3",20.7533940100002,11.6524267199998,5.44220612000001
"2007T4",20.7178889199995,11.8262980300002,5.26866368000007
"2008T1",20.6199526199997,11.9066510000002,5.10341247999997
"2008T2",20.64694803,12.0503643900002,4.98717068999997
"2008T3",20.5564450000004,11.9546162100001,4.96547920000005
"2008T4",20.0552818900001,11.90742122,4.56981367999999
"2009T1",19.2844421600004,11.9811835600001,4.03185864
"2009T2",19.15424632,11.9366960700002,3.98644606
"2009T3",19.0984366599995,11.7903466899998,4.07341207
"2009T4",18.8904292200001,11.80267326,3.92190801
"2010T1",18.6528535699997,11.73628818,3.75331442999999
"2010T2",18.7511065499999,11.7597165099999,3.86015070999999
"2010T3",18.8190055199999,11.72406031,3.98105101
"2010T4",18.6749207799998,11.7192699400001,3.83543537000002
"2011T1",18.4261572800002,11.59309252,3.77431266999998
"2011T2",18.6219640000003,11.6346581099999,3.94487947000002
"2011T3",18.484476,11.47808678,4.00124410999999
"2011T4",18.1530291899999,11.39364475,3.75688680000002
"2012T1",17.76510747,11.2604756899997,3.46324218999999
"2012T2",17.7584896600002,11.2718338900002,3.44851050000003
"2012T3",17.6677005099998,11.08678105,3.47408124000001
"2012T4",17.33936172,11.0287145900002,3.25995386000001
"2013T1",17.03018834,10.91759493,3.06938772999999
"2013T2",17.16056492,10.85116587,3.22101511
"2013T3",17.2300495900001,10.72651732,3.39733494999998
"2013T4",17.1352266499999,10.75918055,3.33425253000001
"2014T1",16.9505960799999,10.7076033299999,3.22186419000002
"2014T2",17.3530124399999,10.88778871,3.42967139999999
"2014T3",17.5040049400001,10.8610795600001,3.55206373000001
"2014T4",17.5690807600003,10.97198093,3.51110817
"2015T1",17.4547873599998,10.99726358,3.39662769000001
"2015T2",17.8665381,11.0580418900001,3.70423943999999
"2015T3",18.04870587,11.0391901200001,3.90974239000001
"2015T4",18.0941595,11.1425977200001,3.84619004
"2016T1",18.0296056500002,11.1949485800001,3.74019279999997
"2016T2",18.3009744299997,11.2813478800002,3.90644564999998
"2016T3",18.5275234499999,11.2522805300001,4.15232900999999
"2016T4",18.5080945099996,11.3124795799998,4.07293039
"2017T1",18.4382647999998,11.3905001599999,3.95028194
"2017T2",18.8133111600004,11.48411214,4.20613965000001
"2017T3",19.0492133099998,11.5515972000001,4.35505494
"2017T4",18.9983527699999,11.670391,4.25216348000001
"2018T1",18.8742052100001,11.6689521399998,4.12329227000001
"2018T2",19.3440662999999,11.9003185,4.35697872999999
"2018T3",19.52798025,11.92565183,4.50793431
"2018T4",19.5645531900001,12.03411616,4.41947422000001
"2019T1",19.4711316599998,12.1240286599998,4.2337204
"2019T2",19.8049096000001,12.2884895200001,4.39979277
"2019T3",19.87432349,12.3135722000002,4.47640772000002
"2019T4",19.96688392,12.4482885099999,4.39785048999999
"2020T1",19.6812646199999,12.41754998,4.14257591000004
"2020T2",18.6072201899999,12.0561690599999,3.47068019999998
"2020T3",19.1768693600001,12.2144901799998,3.89355843000002
"2020T4",19.34428701,12.2407917199999,4.00072833999998
"2021T1",19.2067677700001,12.27212,3.83213444999998
"2021T2",19.6716555100001,12.3702278700003,4.13718186999998
"2021T3",20.0310006100001,12.5152112299999,4.40133944
"2021T4",20.1849473799999,12.66577452,4.30846636999998
"2022T1",20.0847263900004,12.82984399,4.09864685999999
"2022T2",20.4680252099997,13.4465445500001,3.85738297000001
"2022T3",20.5457250899997,13.8907604199999,3.51244274
"2022T4",20.46385591,14.2568253600001,3.11468409
"2023T1",20.4527576199999,14.35060897,2.99765796
"2023T2",21.05670663,14.7606774199999,3.09304420999999
