"fecha","Sector Publico","Sector Privado"
"2005T1",0.238730196578755,0.33791249069621
"2005T2",0.251558794268563,0.352033840821452
"2005T3",0.267384029940084,0.362104644222716
"2005T4",0.259903827028137,0.354991313945096
"2006T1",0.253621806102213,0.34993935719987
"2006T2",0.26685511801333,0.35974529251759
"2006T3",0.271805502733135,0.361409005800373
"2006T4",0.269426001073987,0.351515337818939
"2007T1",0.26269256789664,0.330348622356368
"2007T2",0.254703916457296,0.330531345598326
"2007T3",0.265088736955748,0.329651369643165
"2007T4",0.255151568849336,0.319351666819238
"2008T1",0.257243513001422,0.308891429541531
"2008T2",0.25546126407881,0.300625493546706
"2008T3",0.267743887315447,0.29910208330912
"2008T4",0.264950820995074,0.280191316094067
"2009T1",0.246727617479112,0.252989291125756
"2009T2",0.256832427749272,0.248785844144665
"2009T3",0.265021797521141,0.254719468675104
"2009T4",0.249600084644099,0.249365995655187
"2010T1",0.239723879383251,0.242975263742856
"2010T2",0.236040180216937,0.249953004361452
"2010T3",0.247287372038282,0.255111249395496
"2010T4",0.239890190524321,0.248343581937516
"2011T1",0.239957514058195,0.247130181061117
"2011T2",0.245890517105503,0.255175286011606
"2011T3",0.246038877245596,0.261871599142477
"2011T4",0.238776034123669,0.250466596686697
"2012T1",0.222412829415083,0.238770984131768
"2012T2",0.209963253948589,0.240860096387664
"2012T3",0.206560481474577,0.247208821414414
"2012T4",0.195625882098167,0.236869933622536
"2013T1",0.189632292786025,0.227420656166759
"2013T2",0.19168667961561,0.238739702165312
"2013T3",0.201501763230753,0.250815117907961
"2013T4",0.199285473864394,0.246284334073192
"2014T1",0.198471069194192,0.240007186680033
"2014T2",0.199338616537064,0.249887403893346
"2014T3",0.203423786868154,0.257402793186004
"2014T4",0.206082374075787,0.251636171973257
"2015T1",0.210553033566997,0.242549640614359
"2015T2",0.215672962121783,0.259753618290436
"2015T3",0.22031915331737,0.271830537920202
"2015T4",0.219113520841016,0.265988622959277
"2016T1",0.218708880227523,0.258462955024242
"2016T2",0.223228343096814,0.265556755271424
"2016T3",0.228623722489454,0.279465178194591
"2016T4",0.22802515905802,0.273565562246523
"2017T1",0.230721804088493,0.263941732163449
"2017T2",0.234498308339682,0.27602296622037
"2017T3",0.240931936292039,0.281620991280146
"2017T4",0.240893086321886,0.273313402653322
"2018T1",0.245393686422697,0.264940101056166
"2018T2",0.24922890362573,0.27245587787367
"2018T3",0.258983818057086,0.277972255259828
"2018T4",0.26262675899603,0.270051366112626
"2019T1",0.268479153119986,0.256459012428471
"2019T2",0.282129140362241,0.259269905354977
"2019T3",0.277607391905001,0.263994059978559
"2019T4",0.278259855754936,0.256943161826787
"2020T1",0.274892772296878,0.244117658185324
"2020T2",0.268955928020681,0.211614013242475
"2020T3",0.279153627743344,0.23193219885358
"2020T4",0.299348097873881,0.232397945709424
"2021T1",0.304274824052208,0.220226835258679
"2021T2",0.305607594163353,0.23615414175168
"2021T3",0.31609192579912,0.2456772226733
"2021T4",0.309657967291547,0.239448223488928
"2022T1",0.324944580914045,0.220773737193083
"2022T2",0.323576609215851,0.197818230902253
"2022T3",0.306627159824473,0.175386829286188
"2022T4",0.301822142548993,0.148093295655182
"2023T1",0.312569847670675,0.137163095760012
"2023T2",0.311210213131878,0.139389582454929
